Publication Number,Level 1,Level 2,level 3,Level 4,Level 5
CN115009050A,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
CN114994557A,BATTERY MEASUREMENT ALGORITHMS,POTENTIOSTATIC IMPEDANCE SPECTROSCOPY,,,
CN114994557A,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
US20220268846A1,BATTERY MEASUREMENT ALGORITHMS,GALVANOSTATIC IMPEDANCE SPECTROSCOPY,,,
US20220268846A1,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
CN114859255A,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
JP2022112538A,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN114731053A,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
CN114731053A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,OTHER CONVERTERS,,
WO2022145979A1,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
CN114689195A,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN114689195A,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
CN114689195A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,OTHER CONVERTERS,,
US20220126723A1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
US20220126723A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
US20220115897A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
US20220115897A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
US20220115897A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,E-MOTOR,,,
CN114285118A,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
EP3993222A1,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
EP3993222A1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
EP3993222A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
US20210347277A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
US11345254B2,BATTERY MEASUREMENT ALGORITHMS,BATTERY IMPEDANCE SPECTRUM (ONLINE MEASUREMENT SYSTEM),,,
WO2021197434A1,OTHER COMPONENTS,,,,
JP2021047032A,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
CN111736082B,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
CN111736082B,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
CN111580006A,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN111580006A,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
CN111580006A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
EP3901641A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
US11480618B2,BATTERY MEASUREMENT ALGORITHMS,POTENTIOSTATIC IMPEDANCE SPECTROSCOPY,,,
CN111137149B,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
FR3056758B1,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
EP3320354A1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
EP3320354A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CHARGER,,,
EP3320354A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,OTHER CONVERTERS,,
EP3320354A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
CN105717457B,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN105717457B,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
EP3015307B1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
EP3317683B1,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
EP3186651B1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
US9746526B2,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
US9368841B2,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
EP2797157B1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
EP2595027A3,BATTERY MEASUREMENT ALGORITHMS,DEVIATION METHOD,,,
FR2966250B1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
WO2022231062A1,BATTERY MEASUREMENT ALGORITHMS,OTHERS,,,
WO2022231062A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CHARGER,,,
CN115267584A,BATTERY MEASUREMENT ALGORITHMS,BATTERY IMPEDANCE SPECTRUM (ONLINE MEASUREMENT SYSTEM),,,
CN115267584A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
WO2022219913A1,BATTERY MEASUREMENT ALGORITHMS,OTHERS,,,
CN115128481A,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN115128481A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,OTHER CONVERTERS,,
CN115085549A,BATTERY MEASUREMENT ALGORITHMS,BATTERY IMPEDANCE SPECTRUM (ONLINE MEASUREMENT SYSTEM),,,
CN115085549A,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
CN115085549A,OTHER COMPONENTS,,,,
EP4059769A1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
WO2022190532A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
WO2022190532A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
WO2022190532A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,E-MOTOR,,,
US20220137146A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
CN115017605A,BATTERY MEASUREMENT ALGORITHMS,OTHERS,,,
KR102438358B1,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
KR102438358B1,BATTERY MEASUREMENT ALGORITHMS,OTHERS,,,
CN114976307A,BATTERY MEASUREMENT ALGORITHMS,OTHERS,,,
CN114895207A,BATTERY MEASUREMENT ALGORITHMS,BATTERY IMPEDANCE SPECTRUM (ONLINE MEASUREMENT SYSTEM),,,
CN114778946A,BATTERY MEASUREMENT ALGORITHMS,BATTERY IMPEDANCE SPECTRUM (ONLINE MEASUREMENT SYSTEM),,,
CN114778946A,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
CN114678924A,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
CN114675202A,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN114675202A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CHARGER,,,
CN114660492A,BATTERY MEASUREMENT ALGORITHMS,BATTERY IMPEDANCE SPECTRUM (ONLINE MEASUREMENT SYSTEM),,,
CN114660492A,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
US20220200295A1,BATTERY MEASUREMENT ALGORITHMS,BATTERY IMPEDANCE SPECTRUM (ONLINE MEASUREMENT SYSTEM),,,
US20220200295A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
US20220190614A1,BATTERY MEASUREMENT ALGORITHMS,BATTERY IMPEDANCE SPECTRUM (ONLINE MEASUREMENT SYSTEM),,,
US20220190614A1,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
US20220190614A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
KR20220075024A,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
JP2022080182A,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
JP2022080183A,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
WO2022108111A1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN114518545A,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
US20220163592A1,BATTERY MEASUREMENT ALGORITHMS,POTENTIOSTATIC IMPEDANCE SPECTROSCOPY,,,
US20220163592A1,BATTERY MEASUREMENT ALGORITHMS,OTHERS,,,
US20220163592A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
EP3998667A1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
EP3998667A1,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
EP3998487A1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
EP3998487A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
US20220146589A1,BATTERY MEASUREMENT ALGORITHMS,POTENTIOSTATIC IMPEDANCE SPECTROSCOPY,,,
US20220146589A1,BATTERY MEASUREMENT ALGORITHMS,GALVANOSTATIC IMPEDANCE SPECTROSCOPY,,,
DE102020129825A1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
US20220146583A1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
KR102125462B1,BATTERY MEASUREMENT ALGORITHMS,OTHERS,,,
CN110488194B,BATTERY MEASUREMENT ALGORITHMS,OTHERS,,,
CN114325433A,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN114325433A,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
CN114325403A,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN114325403A,BATTERY MEASUREMENT ALGORITHMS,BATTERY IMPEDANCE SPECTRUM (ONLINE MEASUREMENT SYSTEM),,,
EP3975374A1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
EP3975374A1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
WO2022062599A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
US20220091062A1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
US11269012B1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
US11269012B1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
CN114114024A,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
CN114062786B,BATTERY MEASUREMENT ALGORITHMS,BATTERY IMPEDANCE SPECTRUM (ONLINE MEASUREMENT SYSTEM),,,
CN113823817A,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
CN113823817A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
CN113805091A,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
CN113805091A,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
CN113805091A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
CN113805091A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
CN113740609A,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
CN113740609A,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
CN113740609A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
CN113740744A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
US20210367442A1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
CN113581104A,BATTERY MEASUREMENT ALGORITHMS,DEVIATION METHOD,,,
CN113514771A,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
CN113484784B,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
DE102020108895B4,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
DE102020108895B4,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
CN113281668B,BATTERY MEASUREMENT ALGORITHMS,BATTERY IMPEDANCE SPECTRUM (ONLINE MEASUREMENT SYSTEM),,,
CN113281668B,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
CN113281668B,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
DE102020103180A1,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
KR102367775B1,BATTERY MEASUREMENT ALGORITHMS,OTHERS,,,
CN113203957A,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
CN113203957A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
US20210231743A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
CN213457292U,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN213457292U,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
CN112946489A,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN112946489A,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
CN112924883A,BATTERY MEASUREMENT ALGORITHMS,BATTERY IMPEDANCE SPECTRUM (ONLINE MEASUREMENT SYSTEM),,,
CN112924883A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
JP2021077569A,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
US20220365142A1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
US20220365142A1,BATTERY MEASUREMENT ALGORITHMS,GALVANOSTATIC IMPEDANCE SPECTROSCOPY,,,
