Publication Number,Level 1,Level 2,level 3,Level 4,Level 5
US20220020131A1,BUSINESS FIELDS,GEOSPATIAL ENTERPRISE SOLUTIONS,,,
US20220020131A1,GEOSPATIAL ENTERPRISE SOLUTIONS (SPECIFIC AREAS),REALITY CAPTURE,,,
CN215470924U,BUSINESS FIELDS,INDUSTRIAL ENTERPRISE SOLUTIONS,,,
CN215470924U,INDUSTRIAL ENTERPRISE SOLUTIONS (SPECIFIC AREAS),MANUFACTURING AND INTELLIGENCE SOLUTIONS,,,
US20220005261A1,OTHER AREAS,ENGINEERING DESIGN/ CAD SOFTWARES,,,
US20210408694A1,BUSINESS FIELDS,GEOSPATIAL ENTERPRISE SOLUTIONS,,,
US20210408694A1,GEOSPATIAL ENTERPRISE SOLUTIONS (SPECIFIC AREAS),AUTONOMY & POSITIONING,,,
US20210405198A1,BUSINESS FIELDS,GEOSPATIAL ENTERPRISE SOLUTIONS,,,
US20210405198A1,GEOSPATIAL ENTERPRISE SOLUTIONS (SPECIFIC AREAS),REALITY CAPTURE,,,
US20210396521A1,BUSINESS FIELDS,GEOSPATIAL ENTERPRISE SOLUTIONS,,,
US20210396521A1,GEOSPATIAL ENTERPRISE SOLUTIONS (SPECIFIC AREAS),AUTONOMY & POSITIONING,,,
US20210397202A1,BUSINESS FIELDS,GEOSPATIAL ENTERPRISE SOLUTIONS,,,
US20210397202A1,GEOSPATIAL ENTERPRISE SOLUTIONS (SPECIFIC AREAS),REALITY CAPTURE,,,
US20210390516A1,BUSINESS FIELDS,INDUSTRIAL ENTERPRISE SOLUTIONS,,,
US20210390516A1,INDUSTRIAL ENTERPRISE SOLUTIONS (SPECIFIC AREAS),MANUFACTURING AND INTELLIGENCE SOLUTIONS,,,
US20210387301A1,BUSINESS FIELDS,INDUSTRIAL ENTERPRISE SOLUTIONS,,,
US20210387301A1,INDUSTRIAL ENTERPRISE SOLUTIONS (SPECIFIC AREAS),MANUFACTURING AND INTELLIGENCE SOLUTIONS,,,
CN215179740U,BUSINESS FIELDS,INDUSTRIAL ENTERPRISE SOLUTIONS,,,
CN215179740U,INDUSTRIAL ENTERPRISE SOLUTIONS (SPECIFIC AREAS),MANUFACTURING AND INTELLIGENCE SOLUTIONS,,,
CN215149091U,BUSINESS FIELDS,INDUSTRIAL ENTERPRISE SOLUTIONS,,,
CN215149091U,INDUSTRIAL ENTERPRISE SOLUTIONS (SPECIFIC AREAS),MANUFACTURING AND INTELLIGENCE SOLUTIONS,,,
US20220053135A1,BUSINESS FIELDS,GEOSPATIAL ENTERPRISE SOLUTIONS,,,
US20220053135A1,GEOSPATIAL ENTERPRISE SOLUTIONS (SPECIFIC AREAS),SURVEYING,,,
CN214932223U,BUSINESS FIELDS,INDUSTRIAL ENTERPRISE SOLUTIONS,,,
CN214932223U,INDUSTRIAL ENTERPRISE SOLUTIONS (SPECIFIC AREAS),MEASURING TOOLS/ INSTRUMENTS,,,
CN214946161U,BUSINESS FIELDS,INDUSTRIAL ENTERPRISE SOLUTIONS,,,
